rank,source,deck_id,deck_name,leader_title,leader_type,meta_score,deck_price,views,likes,age_days,url
15,riftboundgg,irelia-5th-at-lille-regional-qualifier,Irelia 5th at Lille Regional Qualifier,Irelia - Blade Dancer,Legend,24.5314,522.55,15208.0,,31.29,https://riftbound.gg/decks/irelia-5th-at-lille-regional-qualifier/
16,piltoverarchive,fe49ab73-0579-4854-8fc9-f71245547ee3,Best-Of Ezreal - 29th Place - Fuzhou Regional Open,"Ezreal, Prodigal Explorer",Legend,24.4935,510.55,12900.0,4,25.00,https://piltoverarchive.com/decks/view/fe49ab73-0579-4854-8fc9-f71245547ee3
17,piltoverarchive,f6a8a08e-44ac-4cc4-883a-8bb996eaeb3c,Winter League Bologna - 01/10/26 - 1st Place - Giаnlucа Di Clemente,"Draven, Glorious Executioner",Legend,24.4526,533.69,3800.0,0,30.00,https://piltoverarchive.com/decks/view/f6a8a08e-44ac-4cc4-883a-8bb996eaeb3c
18,piltoverarchive,a5152c8c-f221-4bf9-8660-229b2660541e,miracle draven,"Draven, Glorious Executioner",Legend,24.4205,529.43,3500.0,0,30.00,https://piltoverarchive.com/decks/view/a5152c8c-f221-4bf9-8660-229b2660541e
19,piltoverarchive,cec2752e-5980-4033-bca3-1f89c9dc8018,Chinese Miracle Draven,"Draven, Glorious Executioner",Legend,24.4043,524.06,2200.0,0,23.00,https://piltoverarchive.com/decks/view/cec2752e-5980-4033-bca3-1f89c9dc8018
20,riftboundgg,detonate-draven-wins-pro-play-summit-pittsburgh,Detonate Draven wins Pro-Play Summit: Pittsburgh,Draven - Glorious Executioner,Legend,24.3290,665.91,13959.0,,64.09,https://riftbound.gg/decks/detonate-draven-wins-pro-play-summit-pittsburgh/
21,piltoverarchive,297f54a8-ed84-4056-b2a2-5d029af6e9c8,Purple draven control,"Draven, Glorious Executioner",Legend,24.2713,557.54,2000.0,0,29.00,https://piltoverarchive.com/decks/view/297f54a8-ed84-4056-b2a2-5d029af6e9c8
22,riftboundgg,miracle-draven-runner-up-in-vegas,Miracle Draven Runner Up in Vegas,Draven - Glorious Executioner,Legend,24.2525,671.85,25867.0,,80.44,https://riftbound.gg/decks/miracle-draven-runner-up-in-vegas/
23,piltoverarchive,711f1760-6ee2-4341-9f13-7d8dc54a9d4f,Guangzhou 1st,"Irelia, Blade Dancer",Legend,24.2362,595.87,12500.0,1,23.00,https://piltoverarchive.com/decks/view/711f1760-6ee2-4341-9f13-7d8dc54a9d4f
24,piltoverarchive,9763100c-1bd9-4d08-9677-84da1dc1c514,Shanghai 1st,"Irelia, Blade Dancer",Legend,24.1891,547.90,4400.0,1,30.00,https://piltoverarchive.com/decks/view/9763100c-1bd9-4d08-9677-84da1dc1c514
25,mobalytics-tournament,draven-glorious-executioner-s2-regional-open-chengdu-1st-dongwan-xiongmao,"Draven, Glorious Executioner: S2 Regional Open Chengdu 1st (東莞熊貓)","Draven, Glorious Executioner",Legend,24.1330,282.18,478.0,3,20.00,https://mobalytics.gg/riftbound/decks/draven-glorious-executioner-s2-regional-open-chengdu-1st-dongwan-xiongmao
26,piltoverarchive,016b20da-97f9-40d7-be19-36f430c68b47,Draven Italy Winter League winner,"Draven, Glorious Executioner",Legend,24.0823,533.66,1300.0,0,30.00,https://piltoverarchive.com/decks/view/016b20da-97f9-40d7-be19-36f430c68b47
27,piltoverarchive,7d2dae17-c7a6-4ba9-9dda-b20e2bcd84a4,Ratzreal,"Ezreal, Prodigal Explorer",Legend,24.0738,494.48,812.0,15,18.00,https://piltoverarchive.com/decks/view/7d2dae17-c7a6-4ba9-9dda-b20e2bcd84a4
28,piltoverarchive,7e5524b7-bc8e-4796-82d3-ff1a2797a644,[set 2] Draven,"Draven, Glorious Executioner",Legend,24.0594,507.12,1400.0,0,29.00,https://piltoverarchive.com/decks/view/7e5524b7-bc8e-4796-82d3-ff1a2797a644
29,piltoverarchive,840ad65e-d916-4835-bed5-f2d6a453645a,ezreal well,"Ezreal, Prodigal Explorer",Legend,24.0110,414.29,6400.0,2,30.00,https://piltoverarchive.com/decks/view/840ad65e-d916-4835-bed5-f2d6a453645a
30,piltoverarchive,b3109795-1241-46de-aecc-b89fb7c6a530,irelia 2nd place Chinese streamer cup - 80 person,"Irelia, Blade Dancer",Legend,24.0023,529.11,18100.0,0,60.00,https://piltoverarchive.com/decks/view/b3109795-1241-46de-aecc-b89fb7c6a530
31,piltoverarchive,45e3ca5d-9c52-452d-8f5b-4bae72a01d72,Ezreal Test,"Ezreal, Prodigal Explorer",Legend,23.9902,407.81,7400.0,0,30.00,https://piltoverarchive.com/decks/view/45e3ca5d-9c52-452d-8f5b-4bae72a01d72
32,piltoverarchive,66b108fa-8e0d-424b-a06b-02b12c610c17,Irelia miracle v1,"Irelia, Blade Dancer",Legend,23.9804,791.75,1600.0,0,30.00,https://piltoverarchive.com/decks/view/66b108fa-8e0d-424b-a06b-02b12c610c17
33,piltoverarchive,0bc37541-b4da-4c40-a645-a67fa92de5b1,Turbo Draven,"Draven, Glorious Executioner",Legend,23.9483,485.33,1600.0,0,15.00,https://piltoverarchive.com/decks/view/0bc37541-b4da-4c40-a645-a67fa92de5b1
34,piltoverarchive,8ba497b9-4bf2-4985-9833-77a5db5384bc,[set 2] irelia,"Irelia, Blade Dancer",Legend,23.8938,603.55,1800.0,0,30.00,https://piltoverarchive.com/decks/view/8ba497b9-4bf2-4985-9833-77a5db5384bc
35,piltoverarchive,eda849be-b4a7-4dcb-bd2b-93c60929797c,EZ GO 6.3,"Ezreal, Prodigal Explorer",Legend,23.8870,472.23,4500.0,0,30.00,https://piltoverarchive.com/decks/view/eda849be-b4a7-4dcb-bd2b-93c60929797c
36,piltoverarchive,e59e3214-040c-45c7-ac92-4be5fc4e4844,Protect the Queen!,"Irelia, Blade Dancer",Legend,23.8453,554.35,1600.0,1,30.00,https://piltoverarchive.com/decks/view/e59e3214-040c-45c7-ac92-4be5fc4e4844
37,piltoverarchive,6212914b-ea68-4812-b2f6-180e69f66c26,Zognolo - Runes &amp; Rift Invitational,"Ezreal, Prodigal Explorer",Legend,23.8393,483.11,3800.0,0,30.00,https://piltoverarchive.com/decks/view/6212914b-ea68-4812-b2f6-180e69f66c26
38,riftboundgg,draven-wins-bologna,Draven wins Bologna,Draven - Glorious Executioner,Legend,23.8053,621.27,47504.0,,128.63,https://riftbound.gg/decks/draven-wins-bologna/
39,piltoverarchive,fa15f0c9-74c5-4cf6-b30a-707243302ac9,Irelia SFD Playtesting,"Irelia, Blade Dancer",Legend,23.7901,530.79,1200.0,0,25.00,https://piltoverarchive.com/decks/view/fa15f0c9-74c5-4cf6-b30a-707243302ac9
40,piltoverarchive,c0febe8d-11a1-4ef1-9df8-375d1e41d139,1st place group A (Ascension League Season 2 - Stage 3) - 19/01/2026,"Irelia, Blade Dancer",Legend,23.7844,439.53,1600.0,0,26.00,https://piltoverarchive.com/decks/view/c0febe8d-11a1-4ef1-9df8-375d1e41d139
41,piltoverarchive,73fade1b-af17-4518-8294-52a60fbed184,[set 2] ezreal,"Ezreal, Prodigal Explorer",Legend,23.7818,501.25,2400.0,0,26.00,https://piltoverarchive.com/decks/view/73fade1b-af17-4518-8294-52a60fbed184
42,piltoverarchive,9d5f202d-e981-4db6-855c-b6da09c7ca47,Riftlab Irelia,"Irelia, Blade Dancer",Legend,23.7746,417.58,2100.0,0,30.00,https://piltoverarchive.com/decks/view/9d5f202d-e981-4db6-855c-b6da09c7ca47
43,piltoverarchive,3d9eedb6-5f54-4b43-9402-02a064f65e00,Irelia 3-0 URF Ascention,"Irelia, Blade Dancer",Legend,23.7439,630.03,1100.0,0,30.00,https://piltoverarchive.com/decks/view/3d9eedb6-5f54-4b43-9402-02a064f65e00
44,riftboundgg,best-irelia-from-bologna,Best Irelia from Bologna,Irelia - Blade Dancer,Legend,23.7317,475.26,39579.0,,88.11,https://riftbound.gg/decks/best-irelia-from-bologna/
45,piltoverarchive,bebbabef-57c7-4ff1-98f2-edfb2081dc7d,Yuuto&#x27;s Ezreal,"Ezreal, Prodigal Explorer",Legend,23.7239,529.91,2400.0,0,30.00,https://piltoverarchive.com/decks/view/bebbabef-57c7-4ff1-98f2-edfb2081dc7d
46,piltoverarchive,c9210441-7101-4c83-84ad-f27c2bec28d8,[SFD] Blue Ezreal,"Ezreal, Prodigal Explorer",Legend,23.7234,423.72,18600.0,1,60.00,https://piltoverarchive.com/decks/view/c9210441-7101-4c83-84ad-f27c2bec28d8
47,piltoverarchive,4f22f2c1-a794-49e7-975a-4adaa59de085,Irelia,"Irelia, Blade Dancer",Legend,23.6930,435.69,1400.0,0,28.00,https://piltoverarchive.com/decks/view/4f22f2c1-a794-49e7-975a-4adaa59de085
48,piltoverarchive,b78657ca-809a-410a-b7e0-47ab7f1e8501,SF Windrider,"Irelia, Blade Dancer",Legend,23.6891,542.94,5700.0,0,60.00,https://piltoverarchive.com/decks/view/b78657ca-809a-410a-b7e0-47ab7f1e8501
49,piltoverarchive,501a30fd-fc9f-497d-89e8-9c5c2806a6b1,Irelia broken,"Irelia, Blade Dancer",Legend,23.6169,763.58,2500.0,0,60.00,https://piltoverarchive.com/decks/view/501a30fd-fc9f-497d-89e8-9c5c2806a6b1
50,piltoverarchive,f8fe9ae4-afa3-4be1-9990-d73cf6e43271,【City Challenge】Tianjin Station - #3,"Irelia, Blade Dancer",Legend,23.5759,450.50,5200.0,0,60.00,https://piltoverarchive.com/decks/view/f8fe9ae4-afa3-4be1-9990-d73cf6e43271
51,riftboundgg,best-irelia-from-vegas,Best Irelia from Vegas,Irelia - Blade Dancer,Legend,23.5654,402.27,29637.0,,80.08,https://riftbound.gg/decks/best-irelia-from-vegas/
52,riftboundgg,irelia-top-4-nanjing-regional,Irelia Top 4 Nanjing Regional,Irelia - Blade Dancer,Legend,23.5429,516.66,31003.0,,102.02,https://riftbound.gg/decks/irelia-top-4-nanjing-regional/
53,piltoverarchive,ed1f93b5-3ead-4c1c-a200-5b2d1f28ca71,2nd Place - Dalian Regional Open,"Ezreal, Prodigal Explorer",Legend,23.5333,516.06,418.0,2,11.00,https://piltoverarchive.com/decks/view/ed1f93b5-3ead-4c1c-a200-5b2d1f28ca71
54,piltoverarchive,7ece3d08-5ca3-45cc-8c6c-46dd43d19c3b,Irelia 2nd - CowCowCup (80 players),"Irelia, Blade Dancer",Legend,23.5317,529.12,3400.0,0,60.00,https://piltoverarchive.com/decks/view/7ece3d08-5ca3-45cc-8c6c-46dd43d19c3b
55,piltoverarchive,3a58f954-514d-4d2b-8896-c3457526000a,4th place group B (Ascension League Season 2 - Stage 3) - 19/01/2026,"Ezreal, Prodigal Explorer",Legend,23.5159,514.15,1100.0,0,26.00,https://piltoverarchive.com/decks/view/3a58f954-514d-4d2b-8896-c3457526000a
56,piltoverarchive,b83fda70-0519-4dec-9f81-0dc9aae4ae78,"Irelia, the kaisa killer","Irelia, Blade Dancer",Legend,23.4745,438.06,3800.0,0,60.00,https://piltoverarchive.com/decks/view/b83fda70-0519-4dec-9f81-0dc9aae4ae78
57,piltoverarchive,4216734f-0652-4ce7-9b34-b69d02a3b112,Runes and Rift Weekly - Jan 14th - 4th Place - NATUREAL,"Irelia, Blade Dancer",Legend,23.4736,445.50,764.0,0,29.00,https://piltoverarchive.com/decks/view/4216734f-0652-4ce7-9b34-b69d02a3b112
58,piltoverarchive,77cde3b1-b99a-4f7f-89e0-ba5e2aeb6ca1,rat ezreal,"Ezreal, Prodigal Explorer",Legend,23.4668,470.74,1200.0,0,28.00,https://piltoverarchive.com/decks/view/77cde3b1-b99a-4f7f-89e0-ba5e2aeb6ca1
59,riftboundgg,ezreal-runner-up-in-dinan-regional,Ezreal Runner Up in Dinan Regional,Ezreal - Prodigal Explorer,Legend,23.4602,651.90,47988.0,,109.11,https://riftbound.gg/decks/ezreal-runner-up-in-dinan-regional/
60,piltoverarchive,ef82c2ec-6dd4-4f0b-87b0-5f49bc80e6a5,34th Winter League Bologna - Bubo,"Irelia, Blade Dancer",Legend,23.4601,453.00,756.0,0,30.00,https://piltoverarchive.com/decks/view/ef82c2ec-6dd4-4f0b-87b0-5f49bc80e6a5
61,piltoverarchive,0083f5bc-f8f3-471e-b910-425e0fd30dc8,PRESIDENT_IRELIA,"Irelia, Blade Dancer",Legend,23.4305,510.29,2300.0,1,60.00,https://piltoverarchive.com/decks/view/0083f5bc-f8f3-471e-b910-425e0fd30dc8
62,piltoverarchive,e9416e03-5da6-4417-81ac-1d1f862cf502,4th place group A (Ascension League Season 2 - Stage 3) - 19/01/2026,"Ezreal, Prodigal Explorer",Legend,23.4249,470.49,957.0,0,26.00,https://piltoverarchive.com/decks/view/e9416e03-5da6-4417-81ac-1d1f862cf502
63,piltoverarchive,6beed063-ac76-4272-b908-7a40cec403de,2nd Dalian Regional Ezreal,"Ezreal, Prodigal Explorer",Legend,23.4091,579.40,326.0,1,13.00,https://piltoverarchive.com/decks/view/6beed063-ac76-4272-b908-7a40cec403de
64,piltoverarchive,2a0a23f2-2105-4690-b8d1-7cac37204c82,Tempo Ez yuuto,"Ezreal, Prodigal Explorer",Legend,23.4047,398.84,1400.0,0,30.00,https://piltoverarchive.com/decks/view/2a0a23f2-2105-4690-b8d1-7cac37204c82
65,mobalytics-tournament,kai-sa-daughter-of-the-void-scgcon-vegas-top8-tingfengw,"Kai'Sa, Daughter of the Void: SCG Vegas Riftbound 10K Constructed Top 8 (Tingfeng W.)","Kai'Sa, Daughter of the Void",Legend,23.3950,374.42,2500.0,0,90.00,https://mobalytics.gg/riftbound/decks/kai-sa-daughter-of-the-void-scgcon-vegas-top8-tingfengw
66,piltoverarchive,f00d12c2-556a-498b-b3ac-50ea0f05e07f,Control Ezreal (WIP),"Ezreal, Prodigal Explorer",Legend,23.3821,454.34,5400.0,0,60.00,https://piltoverarchive.com/decks/view/f00d12c2-556a-498b-b3ac-50ea0f05e07f
67,riftboundgg,irelia-top-4-fuzhou-regional,Irelia Top 4 Fuzhou Regional,Irelia - Blade Dancer,Legend,23.3817,472.29,45475.0,,121.09,https://riftbound.gg/decks/irelia-top-4-fuzhou-regional/
68,piltoverarchive,bbcb5068-04bb-4e39-a1c9-9f5017345409,real ez,"Ezreal, Prodigal Explorer",Legend,23.3730,533.65,4000.0,0,60.00,https://piltoverarchive.com/decks/view/bbcb5068-04bb-4e39-a1c9-9f5017345409
69,piltoverarchive,7651a687-5dbe-49bd-a58d-e185f9840e35,real ez v2,"Ezreal, Prodigal Explorer",Legend,23.3651,559.16,3600.0,0,60.00,https://piltoverarchive.com/decks/view/7651a687-5dbe-49bd-a58d-e185f9840e35
70,piltoverarchive,03326520-f02a-4401-a102-d5b34528bc1e,Irelia - Early Spiritforge v1.1,"Irelia, Blade Dancer",Legend,23.3649,543.22,1800.0,0,60.00,https://piltoverarchive.com/decks/view/03326520-f02a-4401-a102-d5b34528bc1e
71,riftboundgg,irelia-wins-guangzhou-city-challenge-2812,Irelia wins Guangzhou City Challenge 28/12,Irelia - Blade Dancer,Legend,23.3571,691.58,23209.0,,128.46,https://riftbound.gg/decks/irelia-wins-guangzhou-city-challenge-2812/
72,piltoverarchive,eb775671-b5ca-4b05-ba86-5d0baa117def,Irelia Q Yasuo E,"Irelia, Blade Dancer",Legend,23.3498,586.63,1500.0,0,60.00,https://piltoverarchive.com/decks/view/eb775671-b5ca-4b05-ba86-5d0baa117def
73,piltoverarchive,8e86faa7-3a7c-4a0c-9f7d-c00443d15ab9,Irelia draws + smacks,"Irelia, Blade Dancer",Legend,23.3177,491.09,1800.0,0,60.00,https://piltoverarchive.com/decks/view/8e86faa7-3a7c-4a0c-9f7d-c00443d15ab9
74,piltoverarchive,42677dbb-f375-474f-ae97-c6eb3fc8f5f7,Guangzhou City Challenge 28th December - 2nd Place -  萧爷要食竹,"Irelia, Blade Dancer",Legend,23.2834,428.30,2000.0,0,60.00,https://piltoverarchive.com/decks/view/42677dbb-f375-474f-ae97-c6eb3fc8f5f7
75,riftboundgg,ezreal-top-4-chengdu-regional,Ezreal Top 4 Chengdu Regional,Ezreal - Prodigal Explorer,Legend,23.2218,553.42,31644.0,,116.10,https://riftbound.gg/decks/ezreal-top-4-chengdu-regional/
76,piltoverarchive,27e3b5f8-8c62-4419-9fcb-bb144fbc57cf,Mogly Games - Irelia v1.0,"Irelia, Blade Dancer",Legend,23.2005,464.88,1300.0,0,60.00,https://piltoverarchive.com/decks/view/27e3b5f8-8c62-4419-9fcb-bb144fbc57cf
77,piltoverarchive,ef87dada-acbf-43be-b92c-eaab084d84ab,True Display of... Skill?,"Ezreal, Prodigal Explorer",Legend,23.1969,435.48,3000.0,0,60.00,https://piltoverarchive.com/decks/view/ef87dada-acbf-43be-b92c-eaab084d84ab
78,piltoverarchive,9ceed321-8395-43d7-a8fb-4a903f9faac7,Irelia day 1,"Irelia, Blade Dancer",Legend,23.1946,589.27,3000.0,0,90.00,https://piltoverarchive.com/decks/view/9ceed321-8395-43d7-a8fb-4a903f9faac7
79,piltoverarchive,d8caf43c-d862-4f6b-bfa4-130e837063f7,【City Challenge】Guangzhou Station - #23,"Ezreal, Prodigal Explorer",Legend,23.1449,424.81,2600.0,0,60.00,https://piltoverarchive.com/decks/view/d8caf43c-d862-4f6b-bfa4-130e837063f7
80,riftboundgg,ezreal-top-4-jinan-city-challenge,Ezreal Top 4 Jinan City Challenge,Ezreal - Prodigal Explorer,Legend,23.1209,647.35,23623.0,,128.48,https://riftbound.gg/decks/ezreal-top-4-jinan-city-challenge/
81,piltoverarchive,1c976876-73c4-4171-8f65-d1805d5002e7,EZ Downwell Anomaly,"Ezreal, Prodigal Explorer",Legend,22.9496,496.97,1000.0,0,60.00,https://piltoverarchive.com/decks/view/1c976876-73c4-4171-8f65-d1805d5002e7
82,piltoverarchive,77f54511-11ac-42ab-ad30-fbe1da108f6a,ezreal,"Ezreal, Prodigal Explorer",Legend,22.9368,505.27,3300.0,0,90.00,https://piltoverarchive.com/decks/view/77f54511-11ac-42ab-ad30-fbe1da108f6a
83,piltoverarchive,bddda4b9-c718-4faa-8178-59c7f80a586c,&lt;3 IRELA &lt;3 future tier ZERO,"Irelia, Blade Dancer",Legend,22.7379,328.50,10300.0,0,10.00,https://piltoverarchive.com/decks/view/bddda4b9-c718-4faa-8178-59c7f80a586c
84,piltoverarchive,8fcca87b-fbe6-4997-8d7a-1237b1d7de1a,3rd place group B (Ascension League Season 2 - Stage 2) - 13/01/2026,"Irelia, Blade Dancer",Legend,22.7061,353.27,6500.0,0,30.00,https://piltoverarchive.com/decks/view/8fcca87b-fbe6-4997-8d7a-1237b1d7de1a
85,piltoverarchive,23f4439a-3bf6-4e57-940d-12c57adb2ebb,One Woman Army,"Irelia, Blade Dancer",Legend,22.6305,347.37,5200.0,0,23.00,https://piltoverarchive.com/decks/view/23f4439a-3bf6-4e57-940d-12c57adb2ebb
86,piltoverarchive,5937312d-8a14-4911-b95b-ab7de6b1503f,Irelia Deck Brew,"Irelia, Blade Dancer",Legend,22.1284,463.20,2600.0,0,6.00,https://piltoverarchive.com/decks/view/5937312d-8a14-4911-b95b-ab7de6b1503f
87,mobalytics-tournament,fiora-grand-duelist-s2-regional-open-fuzhou-2nd-shao-xia-snnnnnn,"Fiora, Grand Duelist: S2 Regional Open Fuzhou 2nd (EDG.BTM.少侠SNnnnn - 派派总监版)","Fiora, Grand Duelist",Legend,22.1064,236.99,35200.0,31,24.00,https://mobalytics.gg/riftbound/decks/fiora-grand-duelist-s2-regional-open-fuzhou-2nd-shao-xia-snnnnnn
88,mobalytics-tournament,draven-glorious-executioner-s2-regional-open-fuzhou-top-4-tiantang-zhizao,"Draven, Glorious Executioner: S2 Regional Open Fuzhou Top 4 (天堂制造)","Draven, Glorious Executioner",Legend,21.9008,273.93,,,111.11,https://mobalytics.gg/riftbound/decks/draven-glorious-executioner-s2-regional-open-fuzhou-top-4-tiantang-zhizao
89,piltoverarchive,b63cece4-f159-445b-814b-265f10667329,Irelia deck,"Irelia, Blade Dancer",Legend,21.8891,337.48,2000.0,1,30.00,https://piltoverarchive.com/decks/view/b63cece4-f159-445b-814b-265f10667329
90,piltoverarchive,262f2eed-73c2-446f-9254-1f7afbd531fb,Irelia aggro,"Irelia, Blade Dancer",Legend,21.7955,353.17,1900.0,0,60.00,https://piltoverarchive.com/decks/view/262f2eed-73c2-446f-9254-1f7afbd531fb
91,piltoverarchive,f5ff2eae-5a9f-4598-a791-d5c17d11010c,Irelia - Huizhou City Challenge,"Irelia, Blade Dancer",Legend,21.7903,337.83,1600.0,0,30.00,https://piltoverarchive.com/decks/view/f5ff2eae-5a9f-4598-a791-d5c17d11010c
92,mobalytics-tournament,fiora-grand-duelist-s2-regional-open-chengdu-2nd-shandianjia-keji,"Fiora, Grand Duelist: S2 Regional Open Chengdu 2nd (闪电家丶克己)","Fiora, Grand Duelist",Legend,21.7559,204.15,,,104.83,https://mobalytics.gg/riftbound/decks/fiora-grand-duelist-s2-regional-open-chengdu-2nd-shandianjia-keji
93,piltoverarchive,c9db9d7d-a372-4e4a-b2f8-b2f62caed8c2,Purple Ezreal Tempo,"Ezreal, Prodigal Explorer",Legend,21.7302,325.59,3300.0,0,60.00,https://piltoverarchive.com/decks/view/c9db9d7d-a372-4e4a-b2f8-b2f62caed8c2
94,piltoverarchive,b9f70226-597e-4f84-92d7-3350a6470b2b,The League of Draven! V2,"Draven, Glorious Executioner",Legend,21.6588,399.29,1500.0,0,30.00,https://piltoverarchive.com/decks/view/b9f70226-597e-4f84-92d7-3350a6470b2b
95,mobalytics-tournament,draven-glorious-executioner-s2-regional-open-fuzhou-1st-aipotu,"Draven, Glorious Executioner: S2 Regional Open Fuzhou 1st (Aipotu)","Draven, Glorious Executioner",Legend,21.6413,199.85,,,111.12,https://mobalytics.gg/riftbound/decks/draven-glorious-executioner-s2-regional-open-fuzhou-1st-aipotu
96,mobalytics-tournament,master-yi-wuju-bladesman-houston-regional-qualifier-2nd-blargh1111,"Master Yi, Wuju Bladesman: Houston Regional Qualifier 2nd (Blargh1111)","Master Yi, Wuju Bladesman",Legend,21.4785,164.87,,,126.10,https://mobalytics.gg/riftbound/decks/master-yi-wuju-bladesman-houston-regional-qualifier-2nd-blargh1111
97,riftboundgg,draven-wins-new-zealand-10k-open,Draven wins New Zealand 10K Open,Draven - Glorious Executioner,Legend,21.4781,370.61,17362.0,,0.76,https://riftbound.gg/decks/draven-wins-new-zealand-10k-open/
98,piltoverarchive,3fdf0470-2168-484b-98ca-522c362bbd69,RiftLounge - Runes &amp; Rift Invitational,"Irelia, Blade Dancer",Legend,21.3934,328.43,1100.0,0,30.00,https://piltoverarchive.com/decks/view/3fdf0470-2168-484b-98ca-522c362bbd69
99,piltoverarchive,0a0dfb11-739e-43f8-92f8-19d0afb51681,860 Miracle Draven 2.1 SFD,"Draven, Glorious Executioner",Legend,21.0993,379.14,1200.0,0,30.00,https://piltoverarchive.com/decks/view/0a0dfb11-739e-43f8-92f8-19d0afb51681
100,piltoverarchive,c9ea56df-2a1c-4a6f-95b6-abce7e1b754a,THE President Irelia,"Irelia, Blade Dancer",Legend,20.9387,297.12,2800.0,1,25.00,https://piltoverarchive.com/decks/view/c9ea56df-2a1c-4a6f-95b6-abce7e1b754a
101,piltoverarchive,a14e8bb0-b9b7-4bf9-b7e7-739f3d31f5ca,*2.0-UPDATED*,"Irelia, Blade Dancer",Legend,20.8758,380.67,16600.0,6,3.00,https://piltoverarchive.com/decks/view/a14e8bb0-b9b7-4bf9-b7e7-739f3d31f5ca
